customer_id,first_name,last_name,email,city,state,registration_date
320,Aarav,Sharma,aarav.sharma320@email.com,Mumbai,Maharashtra,2023-11-17
321,Vihaan,Patel,vihaan.patel321@email.com,Delhi,Delhi,2023-11-18
322,Aditya,Singh,aditya.singh322@email.com,Bangalore,Karnataka,2023-11-19
323,Arjun,Gupta,arjun.gupta323@email.com,Hyderabad,Telangana,2023-11-20
324,Sai,Kumar,sai.kumar324@email.com,Ahmedabad,Gujarat,2023-11-21
325,Ayaan,Reddy,ayaan.reddy325@email.com,Chennai,Tamil Nadu,2023-11-22
326,Krishna,Joshi,krishna.joshi326@email.com,Kolkata,West Bengal,2023-11-23
327,Ishaan,Mehta,ishaan.mehta327@email.com,Surat,Gujarat,2023-11-24
328,Shaurya,Chauhan,shaurya.chauhan328@email.com,Pune,Maharashtra,2023-11-25
329,Atharv,Nair,atharv.nair329@email.com,Jaipur,Rajasthan,2023-11-26
330,Diya,Sharma,diya.sharma330@email.com,Mumbai,Maharashtra,2023-11-27
331,Isha,Patel,isha.patel331@email.com,Delhi,Delhi,2023-11-28
332,Kavya,Singh,kavya.singh332@email.com,Bangalore,Karnataka,2023-11-29
333,Ananya,Gupta,ananya.gupta333@email.com,Hyderabad,Telangana,2023-11-30
334,Aadhya,Kumar,aadhya.kumar334@email.com,Ahmedabad,Gujarat,2023-12-01
335,Riya,Reddy,riya.reddy335@email.com,Chennai,Tamil Nadu,2023-12-02
336,Aarohi,Joshi,aarohi.joshi336@email.com,Kolkata,West Bengal,2023-12-03
337,Avni,Mehta,avni.mehta337@email.com,Surat,Gujarat,2023-12-04
338,Khushi,Chauhan,khushi.chauhan338@email.com,Pune,Maharashtra,2023-12-05
339,Neha,Nair,neha.nair339@email.com,Jaipur,Rajasthan,2023-12-06
340,Aarav,Sharma,aarav.sharma340@email.com,Mumbai,Maharashtra,2023-12-07
341,Vihaan,Patel,vihaan.patel341@email.com,Delhi,Delhi,2023-12-08
342,Aditya,Singh,aditya.singh342@email.com,Bangalore,Karnataka,2023-12-09
343,Arjun,Gupta,arjun.gupta343@email.com,Hyderabad,Telangana,2023-12-10
344,Sai,Kumar,sai.kumar344@email.com,Ahmedabad,Gujarat,2023-12-11
345,Ayaan,Reddy,ayaan.reddy345@email.com,Chennai,Tamil Nadu,2023-12-12
346,Krishna,Joshi,krishna.joshi346@email.com,Kolkata,West Bengal,2023-12-13
347,Ishaan,Mehta,ishaan.mehta347@email.com,Surat,Gujarat,2023-12-14
348,Shaurya,Chauhan,shaurya.chauhan348@email.com,Pune,Maharashtra,2023-12-15
349,Atharv,Nair,atharv.nair349@email.com,Jaipur,Rajasthan,2023-12-16
350,Diya,Sharma,diya.sharma350@email.com,Mumbai,Maharashtra,2023-12-17
351,Isha,Patel,isha.patel351@email.com,Delhi,Delhi,2023-12-18
352,Kavya,Singh,kavya.singh352@email.com,Bangalore,Karnataka,2023-12-19
353,Ananya,Gupta,ananya.gupta353@email.com,Hyderabad,Telangana,2023-12-20
354,Aadhya,Kumar,aadhya.kumar354@email.com,Ahmedabad,Gujarat,2023-12-21
355,Riya,Reddy,riya.reddy355@email.com,Chennai,Tamil Nadu,2023-12-22
356,Aarohi,Joshi,aarohi.joshi356@email.com,Kolkata,West Bengal,2023-12-23
357,Avni,Mehta,avni.mehta357@email.com,Surat,Gujarat,2023-12-24
358,Khushi,Chauhan,khushi.chauhan358@email.com,Pune,Maharashtra,2023-12-25
359,Neha,Nair,neha.nair359@email.com,Jaipur,Rajasthan,2023-12-26
360,Aarav,Sharma,aarav.sharma360@email.com,Mumbai,Maharashtra,2023-12-27
361,Vihaan,Patel,vihaan.patel361@email.com,Delhi,Delhi,2023-12-28
362,Aditya,Singh,aditya.singh362@email.com,Bangalore,Karnataka,2023-12-29
363,Arjun,Gupta,arjun.gupta363@email.com,Hyderabad,Telangana,2023-12-30
364,Sai,Kumar,sai.kumar364@email.com,Ahmedabad,Gujarat,2023-12-31
365,Ayaan,Reddy,ayaan.reddy365@email.com,Chennai,Tamil Nadu,2023-01-01
366,Krishna,Joshi,krishna.joshi366@email.com,Kolkata,West Bengal,2023-01-02
367,Ishaan,Mehta,ishaan.mehta367@email.com,Surat,Gujarat,2023-01-03
368,Shaurya,Chauhan,shaurya.chauhan368@email.com,Pune,Maharashtra,2023-01-04
369,Atharv,Nair,atharv.nair369@email.com,Jaipur,Rajasthan,2023-01-05
370,Diya,Sharma,diya.sharma370@email.com,Mumbai,Maharashtra,2023-01-06
371,Isha,Patel,isha.patel371@email.com,Delhi,Delhi,2023-01-07
372,Kavya,Singh,kavya.singh372@email.com,Bangalore,Karnataka,2023-01-08
373,Ananya,Gupta,ananya.gupta373@email.com,Hyderabad,Telangana,2023-01-09
374,Aadhya,Kumar,aadhya.kumar374@email.com,Ahmedabad,Gujarat,2023-01-10
375,Riya,Reddy,riya.reddy375@email.com,Chennai,Tamil Nadu,2023-01-11
376,Aarohi,Joshi,aarohi.joshi376@email.com,Kolkata,West Bengal,2023-01-12
377,Avni,Mehta,avni.mehta377@email.com,Surat,Gujarat,2023-01-13
378,Khushi,Chauhan,khushi.chauhan378@email.com,Pune,Maharashtra,2023-01-14
379,Neha,Nair,neha.nair379@email.com,Jaipur,Rajasthan,2023-01-15
380,Aarav,Sharma,aarav.sharma380@email.com,Mumbai,Maharashtra,2023-01-16
381,Vihaan,Patel,vihaan.patel381@email.com,Delhi,Delhi,2023-01-17
382,Aditya,Singh,aditya.singh382@email.com,Bangalore,Karnataka,2023-01-18
383,Arjun,Gupta,arjun.gupta383@email.com,Hyderabad,Telangana,2023-01-19
384,Sai,Kumar,sai.kumar384@email.com,Ahmedabad,Gujarat,2023-01-20
385,Ayaan,Reddy,ayaan.reddy385@email.com,Chennai,Tamil Nadu,2023-01-21
386,Krishna,Joshi,krishna.joshi386@email.com,Kolkata,West Bengal,2023-01-22
387,Ishaan,Mehta,ishaan.mehta387@email.com,Surat,Gujarat,2023-01-23
388,Shaurya,Chauhan,shaurya.chauhan388@email.com,Pune,Maharashtra,2023-01-24
389,Atharv,Nair,atharv.nair389@email.com,Jaipur,Rajasthan,2023-01-25
390,Diya,Sharma,diya.sharma390@email.com,Mumbai,Maharashtra,2023-01-26
391,Isha,Patel,isha.patel391@email.com,Delhi,Delhi,2023-01-27
392,Kavya,Singh,kavya.singh392@email.com,Bangalore,Karnataka,2023-01-28
393,Ananya,Gupta,ananya.gupta393@email.com,Hyderabad,Telangana,2023-01-29
394,Aadhya,Kumar,aadhya.kumar394@email.com,Ahmedabad,Gujarat,2023-01-30
395,Riya,Reddy,riya.reddy395@email.com,Chennai,Tamil Nadu,2023-01-31
396,Aarohi,Joshi,aarohi.joshi396@email.com,Kolkata,West Bengal,2023-02-01
397,Avni,Mehta,avni.mehta397@email.com,Surat,Gujarat,2023-02-02
398,Khushi,Chauhan,khushi.chauhan398@email.com,Pune,Maharashtra,2023-02-03
399,Neha,Nair,neha.nair399@email.com,Jaipur,Rajasthan,2023-02-04
400,Aarav,Sharma,aarav.sharma400@email.com,Mumbai,Maharashtra,2023-02-05
401,Vihaan,Patel,vihaan.patel401@email.com,Delhi,Delhi,2023-02-06
402,Aditya,Singh,aditya.singh402@email.com,Bangalore,Karnataka,2023-02-07
403,Arjun,Gupta,arjun.gupta403@email.com,Hyderabad,Telangana,2023-02-08
404,Sai,Kumar,sai.kumar404@email.com,Ahmedabad,Gujarat,2023-02-09
405,Ayaan,Reddy,ayaan.reddy405@email.com,Chennai,Tamil Nadu,2023-02-10
406,Krishna,Joshi,krishna.joshi406@email.com,Kolkata,West Bengal,2023-02-11
407,Ishaan,Mehta,ishaan.mehta407@email.com,Surat,Gujarat,2023-02-12
408,Shaurya,Chauhan,shaurya.chauhan408@email.com,Pune,Maharashtra,2023-02-13
409,Atharv,Nair,atharv.nair409@email.com,Jaipur,Rajasthan,2023-02-14
410,Diya,Sharma,diya.sharma410@email.com,Mumbai,Maharashtra,2023-02-15
411,Isha,Patel,isha.patel411@email.com,Delhi,Delhi,2023-02-16
412,Kavya,Singh,kavya.singh412@email.com,Bangalore,Karnataka,2023-02-17
413,Ananya,Gupta,ananya.gupta413@email.com,Hyderabad,Telangana,2023-02-18
414,Aadhya,Kumar,aadhya.kumar414@email.com,Ahmedabad,Gujarat,2023-02-19
415,Riya,Reddy,riya.reddy415@email.com,Chennai,Tamil Nadu,2023-02-20
416,Aarohi,Joshi,aarohi.joshi416@email.com,Kolkata,West Bengal,2023-02-21
417,Avni,Mehta,avni.mehta417@email.com,Surat,Gujarat,2023-02-22
418,Khushi,Chauhan,khushi.chauhan418@email.com,Pune,Maharashtra,2023-02-23
419,Neha,Nair,neha.nair419@email.com,Jaipur,Rajasthan,2023-02-24
420,Aarav,Sharma,aarav.sharma420@email.com,Mumbai,Maharashtra,2023-02-25
421,Vihaan,Patel,vihaan.patel421@email.com,Delhi,Delhi,2023-02-26
422,Aditya,Singh,aditya.singh422@email.com,Bangalore,Karnataka,2023-02-27
423,Arjun,Gupta,arjun.gupta423@email.com,Hyderabad,Telangana,2023-02-28
424,Sai,Kumar,sai.kumar424@email.com,Ahmedabad,Gujarat,2023-03-01
425,Ayaan,Reddy,ayaan.reddy425@email.com,Chennai,Tamil Nadu,2023-03-02
426,Krishna,Joshi,krishna.joshi426@email.com,Kolkata,West Bengal,2023-03-03
427,Ishaan,Mehta,ishaan.mehta427@email.com,Surat,Gujarat,2023-03-04
428,Shaurya,Chauhan,shaurya.chauhan428@email.com,Pune,Maharashtra,2023-03-05
429,Atharv,Nair,atharv.nair429@email.com,Jaipur,Rajasthan,2023-03-06
430,Diya,Sharma,diya.sharma430@email.com,Mumbai,Maharashtra,2023-03-07
431,Isha,Patel,isha.patel431@email.com,Delhi,Delhi,2023-03-08
432,Kavya,Singh,kavya.singh432@email.com,Bangalore,Karnataka,2023-03-09
433,Ananya,Gupta,ananya.gupta433@email.com,Hyderabad,Telangana,2023-03-10
434,Aadhya,Kumar,aadhya.kumar434@email.com,Ahmedabad,Gujarat,2023-03-11
435,Riya,Reddy,riya.reddy435@email.com,Chennai,Tamil Nadu,2023-03-12
436,Aarohi,Joshi,aarohi.joshi436@email.com,Kolkata,West Bengal,2023-03-13
437,Avni,Mehta,avni.mehta437@email.com,Surat,Gujarat,2023-03-14
438,Khushi,Chauhan,khushi.chauhan438@email.com,Pune,Maharashtra,2023-03-15
439,Neha,Nair,neha.nair439@email.com,Jaipur,Rajasthan,2023-03-16
440,Aarav,Sharma,aarav.sharma440@email.com,Mumbai,Maharashtra,2023-03-17
441,Vihaan,Patel,vihaan.patel441@email.com,Delhi,Delhi,2023-03-18
442,Aditya,Singh,aditya.singh442@email.com,Bangalore,Karnataka,2023-03-19
443,Arjun,Gupta,arjun.gupta443@email.com,Hyderabad,Telangana,2023-03-20
444,Sai,Kumar,sai.kumar444@email.com,Ahmedabad,Gujarat,2023-03-21
445,Ayaan,Reddy,ayaan.reddy445@email.com,Chennai,Tamil Nadu,2023-03-22
446,Krishna,Joshi,krishna.joshi446@email.com,Kolkata,West Bengal,2023-03-23
447,Ishaan,Mehta,ishaan.mehta447@email.com,Surat,Gujarat,2023-03-24
448,Shaurya,Chauhan,shaurya.chauhan448@email.com,Pune,Maharashtra,2023-03-25
449,Atharv,Nair,atharv.nair449@email.com,Jaipur,Rajasthan,2023-03-26
450,Diya,Sharma,diya.sharma450@email.com,Mumbai,Maharashtra,2023-03-27
451,Isha,Patel,isha.patel451@email.com,Delhi,Delhi,2023-03-28
452,Kavya,Singh,kavya.singh452@email.com,Bangalore,Karnataka,2023-03-29
453,Ananya,Gupta,ananya.gupta453@email.com,Hyderabad,Telangana,2023-03-30
454,Aadhya,Kumar,aadhya.kumar454@email.com,Ahmedabad,Gujarat,2023-03-31
455,Riya,Reddy,riya.reddy455@email.com,Chennai,Tamil Nadu,2023-04-01
456,Aarohi,Joshi,aarohi.joshi456@email.com,Kolkata,West Bengal,2023-04-02
457,Avni,Mehta,avni.mehta457@email.com,Surat,Gujarat,2023-04-03
458,Khushi,Chauhan,khushi.chauhan458@email.com,Pune,Maharashtra,2023-04-04
459,Neha,Nair,neha.nair459@email.com,Jaipur,Rajasthan,2023-04-05
460,Aarav,Sharma,aarav.sharma460@email.com,Mumbai,Maharashtra,2023-04-06
461,Vihaan,Patel,vihaan.patel461@email.com,Delhi,Delhi,2023-04-07
462,Aditya,Singh,aditya.singh462@email.com,Bangalore,Karnataka,2023-04-08
463,Arjun,Gupta,arjun.gupta463@email.com,Hyderabad,Telangana,2023-04-09
464,Sai,Kumar,sai.kumar464@email.com,Ahmedabad,Gujarat,2023-04-10
465,Ayaan,Reddy,ayaan.reddy465@email.com,Chennai,Tamil Nadu,2023-04-11
466,Krishna,Joshi,krishna.joshi466@email.com,Kolkata,West Bengal,2023-04-12
467,Ishaan,Mehta,ishaan.mehta467@email.com,Surat,Gujarat,2023-04-13
468,Shaurya,Chauhan,shaurya.chauhan468@email.com,Pune,Maharashtra,2023-04-14
469,Atharv,Nair,atharv.nair469@email.com,Jaipur,Rajasthan,2023-04-15
470,Diya,Sharma,diya.sharma470@email.com,Mumbai,Maharashtra,2023-04-16
471,Isha,Patel,isha.patel471@email.com,Delhi,Delhi,2023-04-17
472,Kavya,Singh,kavya.singh472@email.com,Bangalore,Karnataka,2023-04-18
473,Ananya,Gupta,ananya.gupta473@email.com,Hyderabad,Telangana,2023-04-19
474,Aadhya,Kumar,aadhya.kumar474@email.com,Ahmedabad,Gujarat,2023-04-20
475,Riya,Reddy,riya.reddy475@email.com,Chennai,Tamil Nadu,2023-04-21
476,Aarohi,Joshi,aarohi.joshi476@email.com,Kolkata,West Bengal,2023-04-22
477,Avni,Mehta,avni.mehta477@email.com,Surat,Gujarat,2023-04-23
478,Khushi,Chauhan,khushi.chauhan478@email.com,Pune,Maharashtra,2023-04-24
479,Neha,Nair,neha.nair479@email.com,Jaipur,Rajasthan,2023-04-25
480,Aarav,Sharma,aarav.sharma480@email.com,Mumbai,Maharashtra,2023-04-26
481,Vihaan,Patel,vihaan.patel481@email.com,Delhi,Delhi,2023-04-27
482,Aditya,Singh,aditya.singh482@email.com,Bangalore,Karnataka,2023-04-28
483,Arjun,Gupta,arjun.gupta483@email.com,Hyderabad,Telangana,2023-04-29
484,Sai,Kumar,sai.kumar484@email.com,Ahmedabad,Gujarat,2023-04-30
485,Ayaan,Reddy,ayaan.reddy485@email.com,Chennai,Tamil Nadu,2023-05-01
486,Krishna,Joshi,krishna.joshi486@email.com,Kolkata,West Bengal,2023-05-02
487,Ishaan,Mehta,ishaan.mehta487@email.com,Surat,Gujarat,2023-05-03
488,Shaurya,Chauhan,shaurya.chauhan488@email.com,Pune,Maharashtra,2023-05-04
489,Atharv,Nair,atharv.nair489@email.com,Jaipur,Rajasthan,2023-05-05
490,Diya,Sharma,diya.sharma490@email.com,Mumbai,Maharashtra,2023-05-06
491,Isha,Patel,isha.patel491@email.com,Delhi,Delhi,2023-05-07
492,Kavya,Singh,kavya.singh492@email.com,Bangalore,Karnataka,2023-05-08
493,Ananya,Gupta,ananya.gupta493@email.com,Hyderabad,Telangana,2023-05-09
494,Aadhya,Kumar,aadhya.kumar494@email.com,Ahmedabad,Gujarat,2023-05-10
495,Riya,Reddy,riya.reddy495@email.com,Chennai,Tamil Nadu,2023-05-11
496,Aarohi,Joshi,aarohi.joshi496@email.com,Kolkata,West Bengal,2023-05-12
497,Avni,Mehta,avni.mehta497@email.com,Surat,Gujarat,2023-05-13
498,Khushi,Chauhan,khushi.chauhan498@email.com,Pune,Maharashtra,2023-05-14
499,Neha,Nair,neha.nair499@email.com,Jaipur,Rajasthan,2023-05-15
500,Aarav,Sharma,aarav.sharma500@email.com,Mumbai,Maharashtra,2023-05-16
